   44.7808035628   45.2041881635   85.1543363825
   55.0414078620   84.3902349003  129.4168909921
  167.8045223567   98.4275683123   90.8496344118
  157.5439180575   59.2415215756   46.5870798023
   44.7808035628   45.2041881635   85.1543363825
   68.4766541804  -14.6503326358  132.6511047293
   78.7372584796   24.5357141009  176.9136593389
   55.0414078620   84.3902349003  129.4168909921
   78.7372584796   24.5357141009  176.9136593389
  191.5003729744   38.5730475130  138.3464027586
  167.8045223567   98.4275683123   90.8496344118
  191.5003729744   38.5730475130  138.3464027586
  181.2397686751   -0.6129992237   94.0838481491
  157.5439180575   59.2415215756   46.5870798023
  181.2397686751   -0.6129992237   94.0838481491
   68.4766541804  -14.6503326358  132.6511047293
